"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"普达萨客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理镇富美邑环海西路266号","100.157610,25.745178","{""coordinates"":[100.157610,25.745178],""type"":""Point""}","云南省","大理白族自治州","17787231517;15752801619","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/435493617e852733a94f9b832d7f969d""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/c2da4d563637bcdbec3ce4fa80cc206b""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/924107585b10f377d69ee8fe206d4da0""}]"
"苍之月","住宿服务;住宿服务相关;住宿服务相关","100000","[]","100.196606,25.626113","{""coordinates"":[100.196606,25.626113],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理湾湾海景客栈","住宿服务;住宿服务相关;住宿服务相关","100000","喜洲镇永兴下新邑环海西路213号","100.129651,25.876511","{""coordinates"":[100.129651,25.876511],""type"":""Point""}","云南省","大理白族自治州","15331686799","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/f95d5673577447fa0e475688267b86e3""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/a529d1f5a3f65da132edcea348a7e6dd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/46e6f32ea5729fa267fd51a96faf3776""}]"
"环嘉宾馆","住宿服务;宾馆酒店;宾馆酒店","100100","下关镇环城南路福星加油站往西50米","100.217140,25.572039","{""coordinates"":[100.217140,25.572039],""type"":""Point""}","云南省","大理白族自治州","0872-2189099","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/519a85c8e49e413a596497401573b6ed""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/12ff368ab42c726c197be531a3f0b60e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/afcd2a83a75eb8f19a620e05b0147f42""}]"
"大理汽车货运站招待所","住宿服务;旅馆招待所;旅馆招待所","100200","下关镇大凤路满江路","100.279560,25.603674","{""coordinates"":[100.279560,25.603674],""type"":""Point""}","云南省","大理白族自治州","0872-2330007;13987240080","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/cee18a83bf54851219564a078a6ccef7""}]"
"才村宜居客栈","住宿服务;旅馆招待所;旅馆招待所","100200","月华路近海逸园农家乐西北10米","100.192174,25.716533","{""coordinates"":[100.192174,25.716533],""type"":""Point""}","云南省","大理白族自治州","18183723034","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6762a6d2746ca3826dcd0dc8727a20cb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8634618d2a95cffcbf8db19b6165719b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9227bfe45f15ce6f697e807aed8a3ffa""}]"
"潮河客栈","住宿服务;旅馆招待所;旅馆招待所","100200","环海路东50米","100.155710,25.955510","{""coordinates"":[100.155710,25.955510],""type"":""Point""}","云南省","大理白族自治州","13988563819","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/885fcdb916cba74bd7a4d68b2228761d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3f52d56076fc55bfa6f435bba159bd92""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bc60ed6741be891a5b35d9c7b39d3f59""}]"
"大理苍之悦观海客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大凤路(214国道)兴达检测站路口北行300米","100.200468,25.629639","{""coordinates"":[100.200468,25.629639],""type"":""Point""}","云南省","大理白族自治州","13187689000;0872-2560688","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9585dbc7b9a5cd1a5b21cd09afc3d46f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/84e73832885226bd647fc0c0f1055990""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/319a28b854af3e67a2629b27525f1801""}]"
"大理铃兰客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇古城南门一塔小区14号,近古城景区","100.158826,25.687012","{""coordinates"":[100.158826,25.687012],""type"":""Point""}","云南省","大理白族自治州","18087207307","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/56175253edfa8fee84ca38ae725831b4""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/421126783651d1eb2b744b56065372a2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a20796b60fbb38d089ce37ba6cbd29c6""}]"
"大理喜洲云相伴田园景观客栈","住宿服务;旅馆招待所;旅馆招待所","100200","喜洲镇翔龙村大榕树旁","100.139494,25.851310","{""coordinates"":[100.139494,25.851310],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"拈花微笑精品客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇大理古城三月街","100.154753,25.691377","{""coordinates"":[100.154753,25.691377],""type"":""Point""}","云南省","大理白族自治州","0872-2561136;13312741909","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/92d181c1483077044938cd9c619dc18c""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/20b01b476ed2abb01f40b7f686a2319c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4ec67d5639ef6e386cb0bbff9e0d8071""}]"
"百和客栈","住宿服务;旅馆招待所;旅馆招待所","100200","下关镇文化路170号(滇纺桥头六中对面)","100.224709,25.577145","{""coordinates"":[100.224709,25.577145],""type"":""Point""}","云南省","大理白族自治州","13988569763","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b6587f6fbf2e82a80145ca1201498a23""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d66547e7198654c8734eac234eb15469""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d571a99cb67ef6e2c9004eee280f28e9""}]"
"大理宿说星空下客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理古城南门向西200米,一塔路214国道红绿灯交叉口","100.168037,25.684635","{""coordinates"":[100.168037,25.684635],""type"":""Point""}","云南省","大理白族自治州","0872-2560556;13577293366;15368981810","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d8abc0933fe9c9f8d9b532748e65cdcd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f596631c3b2a623bef39a15608ebc465""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7c0e2de9455fc5da1b6eb7d356d11e2a""}]"
"大理花似锦客栈-2号院","住宿服务;住宿服务相关;住宿服务相关","100000","大理古城南门北鹤溪环路","100.173860,25.688741","{""coordinates"":[100.173860,25.688741],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理双廊馨溢瞰海客栈","住宿服务;住宿服务相关;住宿服务相关","100000","双廊村正觉寺往下150米近环海路","100.192940,25.915530","{""coordinates"":[100.192940,25.915530],""type"":""Point""}","云南省","大理白族自治州","13988511872","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3db7e5ca6c477089d156073e49ecc51b""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/197ebcee916aa5de02b45b85d4d47b54""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/48935ce0eaaa2a74b9012d243579f716""}]"
"大理疯人院","住宿服务;旅馆招待所;旅馆招待所","100200","南门文献路45号","100.163574,25.685670","{""coordinates"":[100.163574,25.685670],""type"":""Point""}","云南省","大理白族自治州","15388779393","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/06870482e58f66d4e562294bb77bd49b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/678adbf41a858df0a3c4df7a28b35628""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/fbc9e792de72ad357e5927d72ba6cb8a""}]"
"大理苍山源客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇大理古城三月街8组62号","100.149100,25.691739","{""coordinates"":[100.149100,25.691739],""type"":""Point""}","云南省","大理白族自治州","15198381653","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/11230e6805733a73efc1eb2ebcfdf558""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2e561f8d9e02bde472fac88d37b17fdf""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/176807f96f0e25853e5baa4d9d3bac92""}]"
"双廊大理双廊木易客栈","住宿服务;住宿服务相关;住宿服务相关","100000","环海东路西150米","100.197261,25.901660","{""coordinates"":[100.197261,25.901660],""type"":""Point""}","云南省","大理白族自治州","18787299151;18287237375","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/370a5b9cfaa7a6ca3e07818e6e85dc31""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/974c86a09e0c5268ae178e5c51726903""},{""title"":""其他,url"":""http://store.is.autonavi.com/showpic/efcd7008200b1d8add3b535bca0abda1""}]"
"大理栀子花开主题客栈","住宿服务;旅馆招待所;旅馆招待所","100200","古城南门十组(南门生态停车场西南方,离古城南门400余米)","100.168044,25.685008","{""coordinates"":[100.168044,25.685008],""type"":""Point""}","云南省","大理白族自治州","0872-2561668;18887278668;13368729887","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/136733196ce27e361f135ad649298c2c""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/21ea5b658c910dc6d5d9841bda6e6f8e""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/1971317169d1fe25a28c53aad3bc0581""}]"
"大理苍海往事海景客栈","住宿服务;旅馆招待所;旅馆招待所","100200","海印村环海东路小普陀斜对面","100.225864,25.808100","{""coordinates"":[100.225864,25.808100],""type"":""Point""}","云南省","大理白族自治州","13508720297;13887276665","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/db3d0fece72906663fc14cc7f4e33c49""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/708effa09d8f44eca0dc27420758aedd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d943fd2ccdbfe2a4c26ffc20560be868""}]"
"良福客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城文献路315号","100.166740,25.681500","{""coordinates"":[100.166740,25.681500],""type"":""Point""}","云南省","大理白族自治州","18724978679","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/362e5c7b511fde6328524f8e88d33b2a""}]"
"大理海观客栈","住宿服务;旅馆招待所;旅馆招待所","100200","214国道西150米","100.180584,25.656928","{""coordinates"":[100.180584,25.656928],""type"":""Point""}","云南省","大理白族自治州","13987202318","[]"
"鹤居","住宿服务;旅馆招待所;旅馆招待所","100200","龙龛码头往南350米凤翔牌坊旁、近环海西路","100.206010,25.692102","{""coordinates"":[100.206010,25.692102],""type"":""Point""}","云南省","大理白族自治州","13508820022","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/3a3eb97566a055b31eae15045b07f20b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/31f562ed183056944ed31456c039524e""},{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/ad685bbcef4e90fcb3c238c442a62808""}]"
"等一个人客栈","住宿服务;旅馆招待所;旅馆招待所","100200","文献路东150米","100.167071,25.684650","{""coordinates"":[100.167071,25.684650],""type"":""Point""}","云南省","大理白族自治州","15877713836;0872-2504568;13698727012","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/2920a3eacda12cac426dded8b3588ecf""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/39174851203e197411e62753028f1ac9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/25ec2a59abf6bdeaa66a47d8912325d6""}]"
"宜佳客栈","住宿服务;旅馆招待所;旅馆招待所","100200","Z013北100米","100.183190,25.651530","{""coordinates"":[100.183190,25.651530],""type"":""Point""}","云南省","大理白族自治州","18287234001;13658729727","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/21626981f09ecf9a3430c8d0659702a4""}]"
"尚容优连锁酒店","住宿服务;宾馆酒店;经济型连锁酒店","100105","兴盛路兴盛桥北大观酒店对面","100.228482,25.602811","{""coordinates"":[100.228482,25.602811],""type"":""Point""}","云南省","大理白族自治州","0872-2365666","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d70c74caae7ff7d238d7eb5021bd3dca""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/a3a691e4e178864aec10d32b5d3cfce9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/98084e73171c94de66f51376fdd96333""}]"
"大理小时代客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城一塔路93号(云榆客栈隔壁)","100.166995,25.688483","{""coordinates"":[100.166995,25.688483],""type"":""Point""}","云南省","大理白族自治州","0872-2561655;18908727442","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/edab41cd9d0766297aac0fd2f44f9cc2""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/8082ab6d567711e842d7840ef5ca8a9f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/610a77eebde7f528a1c7c064f3fcb6de""}]"
"云水小院客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城复兴路156号(近人民英雄纪念碑)","100.163062,25.690168","{""coordinates"":[100.163062,25.690168],""type"":""Point""}","云南省","大理白族自治州","15125155732;18827134480","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/ec6d2a9ebd64ac646bbd45b238d07fe4""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/842b7e590c759731d94d2a402ea471b4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/69340772bb7348ade87a61dc858a2006""}]"
"大理沁禾小院","住宿服务;住宿服务相关;住宿服务相关","100000","喜洲镇周城商贸街蝴蝶泉南100米(金花园饭庄旁)","100.105514,25.904643","{""coordinates"":[100.105514,25.904643],""type"":""Point""}","云南省","大理白族自治州","13887212865","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/fb58743dfeb95f6d193c3241332ee178""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/c1f564f35cd1f43d4f5b220a14913243""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7e0f20983eb0e34225c519fd401e16c6""}]"
"大理爱尚云间精品客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理古城卖花村6号路2号(生态停车场往海边三百米)(近双鹤路)","100.168671,25.688036","{""coordinates"":[100.168671,25.688036],""type"":""Point""}","云南省","大理白族自治州","0872-3063699;18468088017","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/f390a27c919aa130ac208808aaf5b1f9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/40f9ce38a08d19ca68d5eb2f5de7851a""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/44af4ea70ed428a09a522d9ac3b504ee""}]"
"大理瞰海海景养生客栈","住宿服务;住宿服务相关;住宿服务相关","100000","下关镇洱海国际生态城2栋二十一楼","100.269667,25.616760","{""coordinates"":[100.269667,25.616760],""type"":""Point""}","云南省","大理白族自治州","18187215777;15808723033","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/1e0d629a5387d03b5eb9cdb8734844c8""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/5d04df0bbb586ca72d3269fc44b34c3c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/80febebf256fc7aa4e80037e2875ae1f""}]"
"大理自在堂客栈","住宿服务;旅馆招待所;旅馆招待所","100200","大理古城29号","100.170640,25.697646","{""coordinates"":[100.170640,25.697646],""type"":""Point""}","云南省","大理白族自治州","15368726382;13786196214","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/e07648aeb02c5d64a7a8d1bb06fc18da""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/9b73e97177d8d099bbc6a12be3e4ae1a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/626250660bb7ceede2d60959db662455""}]"
"大理花里青年旅舍","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇才村小邑庄北村洱海边","100.195046,25.712924","{""coordinates"":[100.195046,25.712924],""type"":""Point""}","云南省","大理白族自治州","15393958232","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/dd2c0161dc895b176ac1a654cae8be05""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/70301ebfae44b5f2d375fb8354c5d077""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5c36d1ac2ac9d41149bfe290dbb7409c""}]"
"皇庭商务酒店","住宿服务;宾馆酒店;宾馆酒店","100100","西屏路180号","100.258133,25.594011","{""coordinates"":[100.258133,25.594011],""type"":""Point""}","云南省","大理白族自治州","0872-2187999","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/77b2ae9e1f9ecbe92a08e26b859df231""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9df79ac7997e27c0ebe7c267b8dbae66""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6734e5d6e7da802aa1df651601695862""}]"
"大理双廊民家小居","住宿服务;旅馆招待所;旅馆招待所","100200","大建旁村245号(近环海东路)","100.197912,25.902196","{""coordinates"":[100.197912,25.902196],""type"":""Point""}","云南省","大理白族自治州","18206972698","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dd0b5b6835858fea32305a80b4a0230a""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/59fbfce7f8ed3b0c095d3fc1836034f5""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/ffd82755d990c569597a915672cad5ef""}]"
"大理磻溪园海景客栈","住宿服务;旅馆招待所;旅馆招待所","100200","湾桥镇蟠溪村环海西路磻西渡口北行200米","100.146915,25.779394","{""coordinates"":[100.146915,25.779394],""type"":""Point""}","云南省","大理白族自治州","0872-2693666","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/a2c346eca0eda1a383a5bca4547ceef3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ce553582c4b2bfc6861f57d47fc1ae56""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/70bc0a81210067c91389a479bd63cb55""}]"
"大理栖云别院","住宿服务;住宿服务相关;住宿服务相关","100000","046乡道西50米","100.192592,25.657926","{""coordinates"":[100.192592,25.657926],""type"":""Point""}","云南省","大理白族自治州","0872-8888966;0872-8818960","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/cc13fedd8b32921022a9abe1d64b93d1""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/b968633ac46d03f0ecbcb0c5920de188""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/baa35747366868163ebb04b12a06a50f""}]"
"大理三川钢构大酒店","住宿服务;宾馆酒店;宾馆酒店","100100","下关镇苍山路经济开发区山西村苍山路红绿灯口(国际会展中心对面)","100.264602,25.598513","{""coordinates"":[100.264602,25.598513],""type"":""Point""}","云南省","大理白族自治州","0872-2337888;13658728555;13888724373","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/8db817536224f010ae35610fe26b23a6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/61c978b5234cce1598008b756b3ec316""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/acb5767490e3e73dd0e8f5430fe7843e""}]"
"双廊空间爱情海(马赛克店)","住宿服务;旅馆招待所;旅馆招待所","100200","风随花开北面","100.190702,25.915558","{""coordinates"":[100.190702,25.915558],""type"":""Point""}","云南省","大理白族自治州","15348724367;0872-2561727","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/027255ebdfd4fa5b2895f6b82577664a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5f0b0aa85c8f6c196c87933f50db3d03""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/69c72a9b41a48a1b74fd6fd2e1e992bb""}]"
"大理金梭岛如释海景客栈","住宿服务;住宿服务相关;住宿服务相关","100000","海东镇金希湾","100.261762,25.687076","{""coordinates"":[100.261762,25.687076],""type"":""Point""}","云南省","大理白族自治州","0872-2477558;17787205524","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/30861941f15bca1fd588916d73aad82f""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/d5632362793cd6559e155830b36862b3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/cf716e103c9f686de660a0d171253af3""}]"
"大理木土客栈","住宿服务;住宿服务相关;住宿服务相关","100000","喜洲古镇染衣巷13号","100.133793,25.851409","{""coordinates"":[100.133793,25.851409],""type"":""Point""}","云南省","大理白族自治州","0872-2452288;18608726089","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/a6e799ce25d40073afa772c50796883f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05410ef09443190f35b0f28037e17165""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/263d242662aebf423802ed3908a3d977""}]"
"大理洁云轩客栈","住宿服务;住宿服务相关;住宿服务相关","100000","银桥镇磻溪村(近环海西路)","100.150242,25.766266","{""coordinates"":[100.150242,25.766266],""type"":""Point""}","云南省","大理白族自治州","13887254648","[{""title"":""公共区域,url"":""http://store.is.autonavi.com/showpic/ffe1bdba5a1c921773c5d84e76b82a1e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e9b024c2016a28237cc4c29343b3214d""},{""title"":""客房,url"":""http://store.is.autonavi.com/showpic/e8c319690b680f0f09691b025146c062""}]"
"大理朋来客栈","住宿服务;住宿服务相关;住宿服务相关","100000","龙龛码头往南300米龙龛下登村环海西路(近景观大道)","100.206485,25.693666","{""coordinates"":[100.206485,25.693666],""type"":""Point""}","云南省","大理白族自治州","0872-2695315;13887296315","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/7ea257b6686b4be3d0e5feacb0246936""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/753754b4effb39e814edcae02be404ba""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/82a6acd23dd9cc84c5f38ec9eb4e563a""}]"
"大理白家小苑客栈","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇喜洲镇金河村委会金圭寺村244号","100.156104,25.861010","{""coordinates"":[100.156104,25.861010],""type"":""Point""}","云南省","大理白族自治州","13987266563","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/ceb40d9bfffc1c9ef6d832dc1b849ca1""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/275cc7d5091143fcc144f0ab56f69b7c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b35b6c29b1629dd50d15fa32dbf78ce8""}]"
"洱海时光酒店","住宿服务;宾馆酒店;宾馆酒店","100100","下关镇万花路下段海滨小区旁(家富富侨足浴城路口内)","100.226124,25.607112","{""coordinates"":[100.226124,25.607112],""type"":""Point""}","云南省","大理白族自治州","0872-2161377;13887215773","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/7d5565169cce184cbbb27b67fb07a772""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/6c38962a0bc3123b95883e27ba56eb49""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f007aebffdd7dee740fba52e55a6312c""}]"
"大理海角七号客栈","住宿服务;住宿服务相关;住宿服务相关","100000","小邑庄7组438号(近才村码头)","100.196188,25.710938","{""coordinates"":[100.196188,25.710938],""type"":""Point""}","云南省","大理白族自治州","0872-3086640;15308728220","[{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/54087ad2a1c02ad568b9a128020be932""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/9cc621c988d40fcc2fccad0dc0ccc6eb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/eeaaa5e7add993c8b9ad1c853bc46a95""}]"
"智慧蜗牛海景客栈(大理文笔店)","住宿服务;旅馆招待所;旅馆招待所","100200","文笔村码头(近环海东路)","100.229487,25.738397","{""coordinates"":[100.229487,25.738397],""type"":""Point""}","云南省","大理白族自治州","15063997100;15368728560","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/daa62bc3d75f1f1afca6be9203518e26""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/8f0f88be878a323fcce599facc75b495""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/415d3f2d3a8030efa42a81321776d032""}]"
"海天之恋花园海景别墅(大理洱海公园店)","住宿服务;住宿服务相关;住宿服务相关","100000","下关镇洱滨路洱海云图洱海天域别墅D11","100.252229,25.604996","{""coordinates"":[100.252229,25.604996],""type"":""Point""}","云南省","大理白族自治州","0872-8899520;18608858366","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/4cd1a3e4481b1e41c9fa37f32ce7329a""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/98a16268bf1dcf3bedd625ac70bb39a8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/050de37a83a76077a3b0139d5957a62d""}]"
"南门一号酒店","住宿服务;住宿服务相关;住宿服务相关","100000","大理镇南门一塔路40号(近古城南门)","100.162940,25.686678","{""coordinates"":[100.162940,25.686678],""type"":""Point""}","云南省","大理白族自治州","0872-2513089;15125224080;13708666345","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d39002a25fe271a8144a98d18a51703e""},{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/7e1a59e215e3b868e639873bb3442b7b""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/dd9da0b62c0ee6c47bf10accbdbab650""}]"
"菩提精舍客栈","住宿服务;旅馆招待所;旅馆招待所","100200","叶榆路38号","100.163681,25.700456","{""coordinates"":[100.163681,25.700456],""type"":""Point""}","云南省","大理白族自治州","18665019267","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/e175bc82bd43710216d2abe8978a2c2f""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/870c83a080be49c2f75d8d6c3d875de8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/eb00b3588e8c7ab1df96ed5c34e30b6b""}]"
"旅途时光精品客栈","住宿服务;旅馆招待所;旅馆招待所","100200","一塔路42号大理古城内","100.172507,25.696473","{""coordinates"":[100.172507,25.696473],""type"":""Point""}","云南省","大理白族自治州","0872-2534086;13988887464","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/d9b4d352368e6d55157b97f6ab71ff31""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/392b1eaccdf332a8964fa664704ea2f2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c6e2dc010c685c4642b6e24572cda471""}]"
"青心园客栈","住宿服务;宾馆酒店;宾馆酒店","100100","老故事对面","100.167313,25.684801","{""coordinates"":[100.167313,25.684801],""type"":""Point""}","云南省","大理白族自治州","0872-5367777;15368307888;13398726229","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/da19dd14bc61c9d0883165e1fd1fbdca""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/46ea7ca81da9009a2ac72b9f780795ea""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/835a78a3a9dc329b0f18a74b96334ce8""}]"
"大理享家时光客栈","住宿服务;住宿服务相关;住宿服务相关","100000","洱海国际生态城2幢15层","100.269964,25.616560","{""coordinates"":[100.269964,25.616560],""type"":""Point""}","云南省","大理白族自治州","13577881211","[{""title"":""外观,url"":""http://store.is.autonavi.com/showpic/8cfe3126faa6b5505883cb7123a2c517""},{""title"":""酒店外观,url"":""http://store.is.autonavi.com/showpic/60719ab30299879242c4a3338dd40abd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9e8e7e5a559195903e0c89bfda00b74c""}]"
